Title,Authors,PubTime,Abstract,URL
Leviathan Inc. and Corporate Environmental Engagement,"Po-Hsuan Hsu,Hao Liang,Pedro Matos","September 9, 2021","In a 2010 special report, The Economist magazine termed the resurgence of state-owned, publicly listed enterprises “Leviathan Inc.” and criticized the poor governance and low efficiency of these firms. We compile a new comprehensive data set of state ...",https://doi.org/10.1287/mnsc.2021.4064
Meta Dynamic Pricing: Transfer Learning Across Experiments,"Hamsa Bastani,David Simchi-Levi,Ruihao Zhu","September 9, 2021",We study the problem of learning shared structure across a sequence of dynamic pricing experiments for related products. We consider a practical formulation in which the unknown demand parameters for each product come from an unknown distribution (prior) ...,https://doi.org/10.1287/mnsc.2021.4071
The Effects of Stock-Based Incentives on Inventory Management,"Qi Wu,Guoming Lai","September 9, 2021","Classic inventory theories typically focus on the operational trade-offs to optimize inventory decisions. However, managers of public firms who obtain stock-based incentives may alter inventory operations to influence the stock price. We develop a ...",https://doi.org/10.1287/mnsc.2021.4087
Sequential Procurement with Contractual and Experimental Learning,"Yonatan Gur,Gregory Macnamara,Daniela Saban","September 8, 2021","We study the design of sequential procurement strategies that integrate stochastic and strategic information. We consider a buyer who repeatedly demands a certain good and is unable to commit to long-term contracts. In each time period, the buyer makes a ...",https://doi.org/10.1287/mnsc.2021.3988
Is Equality Always Desirable? Analyzing the Trade-Off Between Fairness and Attractiveness in Crew Rostering,"Thomas Breugem,Twan Dollevoet,Dennis Huisman","September 8, 2021","Millions of employees around the world work in irregular rosters. The quality of these rosters is of utmost importance. High-quality rosters should be attractive on an individual level, but also divide the work fairly over the employees. We develop novel ...",https://doi.org/10.1287/mnsc.2021.4005
Consumer Consent and Firm Targeting After GDPR: The Case of a Large Telecom Provider,"Miguel Godinho de Matos,Idris Adjerid","September 8, 2021",The general data protection regulation (GDPR) represents a dramatic shift in global privacy regulation. We focus on GDPR’s enhanced consumer consent requirements that aim to provide transparent and active elicitation of data allowances. We evaluate the ...,https://doi.org/10.1287/mnsc.2021.4054
Investment Strategies for Sourcing a New Technology in the Presence of a Mature Technology,"Wei Zhang,Hsiao-Hui Lee","September 8, 2021","To stay competitive, high-technology manufacturers not only frequently source new technologies from their suppliers, but also financially support the development of these new technologies into component products or production tools. We consider a ...",https://doi.org/10.1287/mnsc.2021.4078
Team Relationships and Performance: Evidence from Healthcare Referral Networks,"Leila Agha,Keith Marzilli Ericson,Kimberley H. Geissler,James B. Rebitzer","September 8, 2021","We examine the teams that emerge when a primary care physician (PCP) refers patients to specialists. When PCPs concentrate their specialist referrals—for instance, by sending their cardiology patients to fewer distinct cardiologists—repeat interactions ...",https://doi.org/10.1287/mnsc.2021.4091
Spillovers from Online Engagement: How a Newspaper Subscriber’s Activation of Digital Paywall Access Affects Her Retention and Subscription Revenue,"Adithya Pattabhiramaiah,Eric Overby,Lizhen Xu","September 8, 2021",Newspapers are increasingly reliant on subscription revenue as advertising spend shifts to online platforms. Many newspapers have implemented paywalls in an attempt to boost subscription revenue. We study whether and how paywalls can help newspapers boost ...,https://doi.org/10.1287/mnsc.2021.4092
Speculative Trading and Bubbles: Evidence from the Art Market,"Julien Pénasse,Luc Renneboog","September 7, 2021",We argue that extrapolative expectations drive boom–bust cycles in the postwar art market. Price run-ups coincide with increases in demand fundamentals but are followed by predictable busts. Predictable changes account for about half of the variance of ...,https://doi.org/10.1287/mnsc.2021.4088
The Crowd Classification Problem: Social Dynamics of Binary-Choice Accuracy,"Joshua Aaron Becker,Douglas Guilbeault,Edward Bishop Smith","September 2, 2021","Decades of research suggest that information exchange in groups and organizations can reliably improve judgment accuracy in tasks such as financial forecasting, market research, and medical decision making. However, we show that improving the accuracy of ...",https://doi.org/10.1287/mnsc.2021.4127
Frustration-Based Promotions: Field Experiments in Ride-Sharing,"Maxime C. Cohen,Michael D. Fiszer,Baek Jung Kim","August 31, 2021","The service industry has become increasingly competitive. One of the main drivers for increasing profits and market share is service quality. When consumers encounter a bad experience, or a frustration, they may be tempted to stop using the service. In ...",https://doi.org/10.1287/mnsc.2021.3991
When Do Associate Analysts Matter?,"Menghai Gao,Yuan Ji,Oded Rozenbaum","August 31, 2021","Although extant literature investigates the role of sell-side equity analysts in capital markets, most studies do not consider that sell-side equity analysts often work in hierarchical teams. Lead analysts manage a team of associate and junior analysts ...",https://doi.org/10.1287/mnsc.2021.4056
Optimal Search and Discovery,Rafael P. Greminger,"August 31, 2021","This paper studies a search problem in which a consumer is initially aware of only a few products. At every point in time, the consumer then decides between searching among alternatives of which he is already aware and discovering more products. I show ...",https://doi.org/10.1287/mnsc.2021.4085
A Consensus Algorithm for Linear Support Vector Machines,Haimonti Dutta,"August 30, 2021","In the era of big data, an important weapon in a machine learning researcher’s arsenal is a scalable support vector machine (SVM) algorithm. Traditional algorithms for learning SVMs scale superlinearly with the training set size, which becomes infeasible ...",https://doi.org/10.1287/mnsc.2021.4042
Labor Unions and Product Quality Failures,"Omesh Kini,Mo Shen,Jaideep Shenoy,Venkat Subramaniam","August 27, 2021","In this paper, we study the impact of labor unions on product quality failures. We use a product recall as our measure of quality failure because it is an objective metric that is applicable to a broad cross-section of industries. Our analysis employs a ...",https://doi.org/10.1287/mnsc.2021.4082
Saving with Group or Individual Personal Pension Schemes: How Much Difference Does It Make?,Anna (Ania) Zalewska,"August 27, 2021",The quality of services provided by institutional investors has attracted considerable attention. This paper adds to the debate by showing that institutional differences in setting up defined contribution personal schemes have an economically and ...,https://doi.org/10.1287/mnsc.2021.4083
Language Commonality and Sell-Side Information Production,Ruishen Zhang,"August 26, 2021","I study the effects of language commonality (i.e., sharing a native language) on information production in financial markets. Using a hand-collected data set on the prevalent dialects for 2,091 cities (counties) in China, I identify the effects of ...",https://doi.org/10.1287/mnsc.2021.4059
Currency Factors,"Arash Aloosh,Geert Bekaert","August 25, 2021","We examine the ability of existing and new factor models to explain the comovements of G10 currency changes, measured using “currency baskets.” A clustering technique reveals a clear two-block structure in currency comovements, with the first block ...",https://doi.org/10.1287/mnsc.2021.4023
Capacity Rationing in Primary Care: Provider Availability Shocks and Channel Diversion,"Hessam Bavafa,Anne Canamucio,Steven C. Marcus,Christian Terwiesch,Rachel M. Werner","August 25, 2021","We study capacity rationing by servers facing differentiated customer classes using data from the Veterans Health Administration, which is the largest integrated healthcare system in the U.S. Using more than 11 million health encounters over two years in ...",https://doi.org/10.1287/mnsc.2021.4026
The Impact of Workload on Operational Risk: Evidence from a Commercial Bank,"Yuqian Xu,Tom Fangyun Tan,Serguei Netessine","August 24, 2021","Operational risk has been among the three most significant types of risks in the financial services industry, and its management is mandated by Basel II regulations. To inform better labor decisions, this paper studies how workload affects banks’ ...",https://doi.org/10.1287/mnsc.2021.4019
Changes in Risky Benefits and in Risky Costs: A Question of the Right Order,"Mario Menegatti,Richard Peter","August 20, 2021",We organize and extend findings on the comparative static effects of risk changes on optimal behavior in a unifying expected utility model. We determine restrictions on preferences for clear-cut results. Risk increases of a benefit are compensated by ...,https://doi.org/10.1287/mnsc.2021.4081
What’s in a Name? Eponymous Private Firms and Financial Reporting Quality,"Alessandro Minichilli,Annalisa Prencipe,Suresh Radhakrishnan,Gianfranco Siciliano","August 18, 2021","This study examines the relation between financial reporting quality (FRQ) and eponymy, that is, naming a firm after the founder. We hypothesize that compared with noneponymous firms, eponymous firms have higher FRQ because of reputation concerns. Using a ...",https://doi.org/10.1287/mnsc.2021.3974
Valuation Effects of Norway’s Board Gender-Quota Law Revisited,"B. Espen Eckbo,Knut Nygaard,Karin S. Thorburn","August 18, 2021","We highlight the complexities in estimating the valuation effects of board gender quotas by critically revisiting studies of Norway’s pioneering board gender-quota law. We use the short-run event study of Ahern and Dittmar [Ahern KR, Dittmar A (2012) The ...",https://doi.org/10.1287/mnsc.2021.4031
More Women in Tech? Evidence from a Field Experiment Addressing Social Identity,"Lucía Del Carpio,Maria Guadalupe","August 18, 2021","We study the impact of using informational messaging aimed at encouraging women to seek a career in technology and the resulting trade-offs for organizations pursuing recruitment strategies of this kind. Our treatment, implemented through two field ...",https://doi.org/10.1287/mnsc.2021.4035
Personalized Priority Policies in Call Centers Using Past Customer Interaction Information,"Brett Alan Hathaway,Seyed Morteza Emadi,Vinayak Deshpande","August 16, 2021","To increase revenue or improve customer service, companies are increasingly personalizing their product or service offerings based on their customers' history of interactions. In this paper, we show how call centers can improve customer service by ...",https://doi.org/10.1287/mnsc.2021.4021
Implementing Environmental and Social Responsibility Programs in Supply Networks Through Multiunit Bilateral Negotiation,"Qi Feng,Chengzhang Li,Mengshi Lu,J. George Shanthikumar","August 16, 2021","Involving suppliers deep in the supply chain is critical for the success of environmental and social responsibility (ESR) initiatives. Administering ESR programs throughout a complex supply network, however, is challenging. In this paper, we apply a ...",https://doi.org/10.1287/mnsc.2021.4034
Fair and Square: A Retention Model of Managerial Compensation,"Tore Ellingsen,Eirik Gaard Kristiansen","August 13, 2021","We propose a model of how the retention motive shapes managerial compensation contracts. Once employed, a risk-averse manager acquires imperfectly portable skills whose value is stochastic because of industry-wide demand shocks. The manager’s actions are ...",https://doi.org/10.1287/mnsc.2021.4062
Principal Trading Arrangements: When Are Common Contracts Optimal?,"Markus Baldauf,Christoph Frei,Joshua Mollner","August 12, 2021",Many financial arrangements reference market prices that are yet to be realized at the time of contracting and consequently susceptible to manipulation. Two of the most common such arrangements are as follows: (i) guaranteed volume-weighted average price (...,https://doi.org/10.1287/mnsc.2021.4022
Focusing Provider Attention: An Empirical Examination of Incentives and Feedback in Flu Vaccinations,"Robert J. Niewoehner III,Bradley R. Staats","August 12, 2021","Background. Influenza imposes heavy societal costs through healthcare expenditures, missed days of work, and numerous hospitalizations each year. Considering these costs, the healthcare and behavioral science literature offers suggestions on increasing ...",https://doi.org/10.1287/mnsc.2021.4051
Hedge Fund Flows and Performance Streaks: How Investors Weigh Information,"Guillermo Baquero,Marno Verbeek","August 12, 2021","Cash flows to hedge funds are highly sensitive to performance streaks, a streak being defined as subsequent quarters during which a fund performs above or below a benchmark, even after controlling for a wide range of common performance measures. At the ...",https://doi.org/10.1287/mnsc.2021.4067
Panic Selling When Disaster Strikes: Evidence in the Bond and Stock Markets,"Thanh D. Huynh,Ying Xia","August 11, 2021","This study uses disaggregated establishment-level data to identify a firm’s exposure to physical climate risk and examines investors’ reaction to natural disasters in both the U.S. corporate bond and stock markets. We find that, when a firm is exposed to ...",https://doi.org/10.1287/mnsc.2021.4018
Circumventing Circumvention: An Economic Analysis of the Role of Education and Enforcement,"Debabrata Dey,Abhijeet Ghoshal,Atanu Lahiri","August 11, 2021","The role of education and enforcement in ensuring compliance with a law or policy has been debated for more than a century now. We reopen this debate in the context of security circumvention by employees, currently a leading cause of information security ...",https://doi.org/10.1287/mnsc.2021.4027
Background Noise? TV Advertising Affects Real-Time Investor Behavior,"Jūra Liaukonytė,Alminas Žaldokas","August 10, 2021","Using minute-by-minute TV advertising data covering some 300 firms, 327,000 ads, and $20 billion in ad spending, we study the real-time effects of TV advertising on investors’ searches for online financial information and subsequent trading activity. Our ...",https://doi.org/10.1287/mnsc.2021.4003
Complex Disclosure,"Ginger Zhe Jin,Michael Luca,Daniel Martin","August 10, 2021","We present evidence that unnecessarily complex disclosure can result from strategic incentives to shroud information. In our laboratory experiment, senders are required to report their private information truthfully but can choose how complex to make ...",https://doi.org/10.1287/mnsc.2021.4037
Moral Universalism: Measurement and Economic Relevance,"Benjamin Enke,Ricardo Rodríguez-Padilla,Florian Zimmermann","August 10, 2021","Many applied economic settings involve trade-offs between in-group members and strangers. To better understand decision making in these contexts, this paper measures and investigates the economic relevance of heterogeneity in moral universalism: the ...",https://doi.org/10.1287/mnsc.2021.4086
Driver Surge Pricing,"Nikhil Garg,Hamid Nazerzadeh","August 9, 2021","Ride-hailing marketplaces like Uber and Lyft use dynamic pricing, often called surge, to balance the supply of available drivers with the demand for rides. We study driver-side payment mechanisms for such marketplaces, presenting the theoretical ...",https://doi.org/10.1287/mnsc.2021.4058
The Hidden Role of Contract Terms: The Case of Credit Card Minimum Payments in Mexico,"Paolina C. Medina,Jose L. Negrin","August 5, 2021","This paper argues that thresholds in financial contracts act as implicit nudges in consumers’ decisions. Exploiting a regulatory change to credit card minimum payments in Mexico, we find that a 1-percentage point change in minimum payments leads to a 0.87-...",https://doi.org/10.1287/mnsc.2021.4006
"Trust, Incomplete Contracting, and Corporate Innovation","Fei Xie,Bohui Zhang,Wenrui Zhang","August 4, 2021",Innovation is a contract-intensive economic activity in a world of incomplete contracts. We show that trust mitigates incomplete contracting and enhances innovation by acting as an informal contracting mechanism. Trust plays an especially important role ...,https://doi.org/10.1287/mnsc.2021.4055
Deposit Supply and Bank Transparency,"Liangliang Jiang,Ross Levine,Chen Lin,Wensi Xie","August 2, 2021",Does a bank’s dependence on different external funding sources shape its voluntary disclosure of information? We evaluate whether economic shocks that increase the supply of bank deposits alter the cost–benefit calculations of bank managers concerning ...,https://doi.org/10.1287/mnsc.2021.4012
How Do Shocks Arise and Spread Across Stock Markets? A Microstructure Perspective,"Dion Bongaerts,Richard Roll,Dominik Rösch,Mathijs van Dijk,Darya Yuferova","July 29, 2021","We study intraday, market-wide shocks to stock prices, market liquidity, and trading activity on international stock markets and assess the relevance of recent theories on “liquidity dry-ups” in explaining such shocks. Market-wide price shocks are ...",https://doi.org/10.1287/mnsc.2021.3979
The Bad Thing About Good Advice: Understanding When and How Advice Exacerbates Overconfidence,"Jack B. Soll,Asa B. Palley,Christina A. Rader","July 28, 2021","Much research on advice taking examines how people revise point estimates given input from others. This work has established that people often egocentrically discount advice. If they were to place more weight on advice, their point estimates would be more ...",https://doi.org/10.1287/mnsc.2021.3987
Leadership Styles and Labor Market Conditions,"Robert Dur,Ola Kvaløy,Anja Schöttner","July 26, 2021","Why do some leaders use praise as a means to motivate workers, whereas other leaders use social punishment? This paper develops a simple economic model to examine how leadership styles depend on the prevailing labor market conditions for workers. We show ...",https://doi.org/10.1287/mnsc.2021.4017
How Do Anti-discrimination Laws Affect Firm Performance and Financial Policies? Evidence from the Post-World War II Period,"Daniel Greene,Jaideep Shenoy","July 13, 2021",We exploit the staggered passage of state-level fair-employment laws in the post-World War II period to examine how stronger worker protection against racial discrimination affects firm profitability and financing decisions. We find that firms experience ...,https://doi.org/10.1287/mnsc.2021.4057
Exploring the Competitive Dimension of Omnichannel Retailing,"M. Serkan Akturk,Michael Ketzenberg","July 9, 2021",We use a proprietary data set from a national department store chain and evaluate the competitive impact of the launch of a buy-online-and-pick-up-in-store service by a major competitor. The transaction-level data set includes nearly 50 million ...,https://doi.org/10.1287/mnsc.2021.4008
The Attraction and Compromise Effects in Bargaining: Experimental Evidence,"Fabio Galeotti,Maria Montero,Anders Poulsen","July 9, 2021","We experimentally investigate, in an unstructured bargaining environment with commonly known money payoffs, the attraction effect and compromise effect (AE and CE) in bargaining, namely, a tendency for bargainers to agree to an intermediate option (CE) or ...",https://doi.org/10.1287/mnsc.2021.4025
Crowdsourcing Ideas Using Product Prototypes: The Joint Effect of Prototype Enhancement and the Product Design Goal on Idea Novelty,"Niek Althuizen,Bo Chen","July 9, 2021","When soliciting novel product ideas from the “crowd,” companies may opt to show a prototype in order to steer the generation of ideas in the desired direction. On the one hand, the more features the prototype incorporates, the larger the potential for ...",https://doi.org/10.1287/mnsc.2021.4030
Stars and Brokers: Knowledge Spillovers Among Medical Scientists,Myra Mohnen,"July 9, 2021","This paper estimates the heterogeneity in peer effects among research scientists in terms of network position. I propose a new measure, brokerage degree, that determines the extent to which a scientist depends on a coauthor to provide him unique access to ...",https://doi.org/10.1287/mnsc.2021.4032
Does Transportation Mean Transplantation? Impact of New Airline Routes on Sharing of Cadaveric Kidneys,"Guihua Wang,Ronghuo Zheng,Tinglong Dai","July 9, 2021","Every year, nearly 5,000 patients die while waiting for kidney transplants, and yet an estimated 3,500 procured kidneys are discarded. Such a polarized coexistence of dire scarcity and massive wastefulness has been mainly driven by insufficient pooling of ...",https://doi.org/10.1287/mnsc.2021.4103
The Role of Marketplace Lending in Credit Markets: Evidence from Bank Mergers,"Panagiotis Avramidis,Nikolaos Mylonopoulos,George G. Pennacchi","July 6, 2021","We develop a model of competition between banks and a marketplace lender to motivate empirical tests using local market data on U.S. banks and the largest marketplace lending platform. Employing mergers of large, multimarket banks as an exogenous credit ...",https://doi.org/10.1287/mnsc.2021.3996
History Matters: The Impact of Online Customer Reviews Across Product Generations,"Linyi Li,Shyam Gopinath,Stephen J. Carson","July 2, 2021","We examine how online customer reviews for one generation of a product affect sales of another generation in the same product series. The main intriguing result is that previous generation valence has a positive impact on current generation sales; however,...",https://doi.org/10.1287/mnsc.2021.4061
Monetary Incentives and Knowledge Spillover: Evidence from a Natural Experiment,"Jing Wang,Gen Li,Kai-Lung Hui","July 1, 2021",We examine how the introduction of monetary incentives by a knowledge-sharing platform affects the nonrewarded knowledge activity on the platform. Our setting is a question-and-answer platform that provides monetary incentives for holding live talks. ...,https://doi.org/10.1287/mnsc.2021.4048
Using Social Network Activity Data to Identify and Target Job Seekers,"Peter Ebbes,Oded Netzer","June 16, 2021","An important challenge for many firms is to identify the life transitions of its customers, such as job searching, expecting a child, or purchasing a home. Inferring such transitions, which are generally unobserved to the firm, can offer the firms ...",https://doi.org/10.1287/mnsc.2021.3995
Funding Liquidity and Market Liquidity: The Broker-Dealer Perspective,"Marco Macchiavelli,Xing (Alex) Zhou","June 15, 2021",We provide direct evidence of how dealers’ funding liquidity affects their liquidity provision in securities markets. Worse funding liquidity (higher repo haircuts and rates) leads to larger bid-ask spreads and transaction costs in corporate bonds. We ...,https://doi.org/10.1287/mnsc.2021.4053
Implications of Data Anonymization on the Statistical Evidence of Disparity,"Heng Xu,Nan Zhang","June 4, 2021","Research and practical development of data-anonymization techniques have proliferated in recent years. Yet, limited attention has been paid to examine the potentially disparate impact of privacy protection on underprivileged subpopulations. This study is ...",https://doi.org/10.1287/mnsc.2021.4028
Deterrence Effects of Enforcement Schemes: An Experimental Study,"Marina Agranov,Anastasia Buyalskaya","June 4, 2021","Private and public organizations are interested in finding effective ways to reduce crime and promote ethical behavior without investing heavy resources into monitoring and compliance. In this paper, we experimentally study how revealing different ...",https://doi.org/10.1287/mnsc.2021.4036
Do Electronic Health Record Systems Increase Medicare Reimbursements? The Moderating Effect of the Recovery Audit Program,"Kartik K. Ganju,Hilal Atasoy,Paul A. Pavlou","June 3, 2021","Electronic health record (EHR) systems allow physicians to automate the process of entering patient data relative to manual entry in traditional paper-based records. However, such automated data entry can lead to increased reimbursement requests by ...",https://doi.org/10.1287/mnsc.2021.4002
Scaled PCA: A New Approach to Dimension Reduction,"Dashan Huang,Fuwei Jiang,Kunpeng Li,Guoshi Tong,Guofu Zhou","June 1, 2021",This paper proposes a novel supervised learning technique for forecasting: scaled principal component analysis (sPCA). The sPCA improves the traditional principal component analysis (PCA) by scaling each predictor with its predictive slope on the target ...,https://doi.org/10.1287/mnsc.2021.4020
How Do Peer Awards Motivate Creative Content? Experimental Evidence from Reddit,"Gordon Burtch,Qinglai He,Yili Hong,Dokyun Lee","June 1, 2021","We theorize peer awards’ effects on the volume and novelty of creative user-generated content (UGC) produced at online platform communities. We then test our hypotheses via a randomized field experiment on Reddit, wherein we randomly and anonymously ...",https://doi.org/10.1287/mnsc.2021.4040
"Turn Your Online Weight Management from Zero to Hero: A Multidimensional, Continuous-Time Evaluation","Tongxin Zhou,Lu (Lucy) Yan,Yingfei Wang,Yong Tan","June 1, 2021","Online weight-loss communities (OWCs) provide individuals with various tools to support their weight management, such as weight recorders and weight-loss journals. These tools enable individuals to focus on different aspects of their self-regulation, ...",https://doi.org/10.1287/mnsc.2021.4046
Gain-Loss Incentives and Physical Activity: The Role of Choice and Wearable Health Tools,"Idris Adjerid,George Loewenstein,Rachael Purta,Aaron Striegel","May 28, 2021","Economic incentives are a promising approach for improving health behavior but have been limited by their short-lived benefits. In this manuscript, we examine whether coupling economic incentives with motivational tools provided by health wearables can ...",https://doi.org/10.1287/mnsc.2021.4004
The Earnings Expectations Game and the Dispersion Anomaly,"David Veenman,Patrick Verwijmeren","May 27, 2021",This study examines the role of differences in firms’ propensity to meet earnings expectations in explaining why firms with high analyst forecast dispersion experience relatively low future stock returns. We first demonstrate that the negative relation ...,https://doi.org/10.1287/mnsc.2021.3983
Competition and Agency Problems Within Banks: Evidence from Insider Lending,"Mattia Girotti,Federica Salvadè","May 27, 2021","This paper studies whether greater competition can mitigate agency problems within banks. We measure the intensity of the agency conflict within a bank by the volume of loans that the bank lends to its insiders (e.g., executives). We first check that ...",https://doi.org/10.1287/mnsc.2021.4043
How Does Online Lending Influence Bankruptcy Filings?,"Hongchang Wang,Eric M. Overby","May 27, 2021","By providing quick and easy access to credit, online lending platforms may help borrowers overcome financial setbacks and/or refinance high-interest debt, thereby decreasing bankruptcy filings. On the other hand, these platforms may cause borrowers to ...",https://doi.org/10.1287/mnsc.2021.4045
Can Gambling Increase Savings? Empirical Evidence on Prize-Linked Savings Accounts,"Shawn Cole,Benjamin Iverson,Peter Tufano","May 27, 2021","This paper studies the adoption and impact of prize-linked savings (PLS) accounts, which offer lottery-like payouts to individual account holders in lieu of interest. Using microlevel data from a bank in South Africa, we show that PLS is attractive to a ...",https://doi.org/10.1287/mnsc.2021.4047
Shaming Microloan Delinquents: Evidence from a Field Experiment in China,"Di Bu,Yin Liao","May 24, 2021","We study the effects of village credit information sharing on individual microloan repayment, using a randomized experiment with loan applicants from 40 villages in rural China. In our main treatment, customers received a message on the loan application ...",https://doi.org/10.1287/mnsc.2021.4007
Evaluating Stochastic Seeding Strategies in Networks,"Alex Chin,Dean Eckles,Johan Ugander","May 17, 2021","When trying to maximize the adoption of a behavior in a population connected by a social network, it is common to strategize about where in the network to seed the behavior, often with an element of randomness. Selecting seeds uniformly at random is a ...",https://doi.org/10.1287/mnsc.2021.3963
Prescriptive Analytics for Flexible Capacity Management,"Pascal M. Notz,Richard Pibernik","May 6, 2021","Motivated by the real-world problem of a logistics company, this paper proposes a novel distribution-free prescriptive analytics approach—termed kernelized empirical risk minimization (kernelized ERM)—to solve a complex two-stage capacity planning problem ...",https://doi.org/10.1287/mnsc.2020.3867
The Informational Content of High-Frequency Option Prices,"Diego Amaya,Jean-François Bégin,Geneviève Gauthier","April 26, 2021","We propose the option realized variance as an observable variable to summarize the information from high-frequency option data. This variable aggregates intraday option returns from midquote prices to compute an option’s total variability for a given day, ...",https://doi.org/10.1287/mnsc.2020.3949
"Speculation, Sentiment, and Interest Rates","Andrea Buraschi,Paul Whelan","April 20, 2021",We compare the implications of speculation versus hedging channels for bond markets in heterogeneous agents’ economies. Treasuries command a significant risk premium when optimistic agents speculate by leveraging their positions using bonds. Disagreement ...,https://doi.org/10.1287/mnsc.2021.3956
Product Choice with Large Assortments: A Scalable Deep-Learning Model,"Sebastian Gabel,Artem Timoshenko","April 9, 2021","Personalized marketing in retail requires a model to predict how different marketing actions affect product choices by individual customers. Large retailers often handle millions of transactions daily, involving thousands of products in hundreds of ...",https://doi.org/10.1287/mnsc.2021.3969
Linear Program-Based Approximation for Personalized Reserve Prices,"Mahsa Derakhshan,Negin Golrezaei,Renato Paes Leme","April 5, 2021","We study the problem of computing data-driven personalized reserve prices in eager second price auctions without having any assumption on valuation distributions. Here, the input is a data set that contains the submitted bids of n buyers in a set of ...",https://doi.org/10.1287/mnsc.2020.3897
Assessing Algorithmic Fairness with Unobserved Protected Class Using Data Combination,"Nathan Kallus,Xiaojie Mao,Angela Zhou","April 2, 2021","The increasing impact of algorithmic decisions on people’s lives compels us to scrutinize their fairness and, in particular, the disparate impacts that ostensibly color-blind algorithms can have on different groups. Examples include credit decisioning, ...",https://doi.org/10.1287/mnsc.2020.3850
Competitive Entry of Information Goods Under Quality Uncertainty,"Zan Zhang,Guofang Nan,Minqiang Li,Yong Tan","March 31, 2021","When confronted with a new product, consumers often find it difficult to predict how it will perform, and such uncertainty reduces consumers’ willingness to adopt the product. In this paper, we consider a market whereby consumers decide when and which ...",https://doi.org/10.1287/mnsc.2021.3978
A Rationale for Imperfect Reporting Standards,"Henry L. Friedman,John S. Hughes,Beatrice Michaeli","March 24, 2021","The aim of general purpose financial reporting is to provide information that is useful to investors, lenders, and other creditors. With this goal, regulators have tended to mandate increased disclosure. We show that increased mandatory disclosure can ...",https://doi.org/10.1287/mnsc.2021.3965
Management Practices and Mergers and Acquisitions,"John (Jianqiu) Bai,Wang Jin,Matthew Serfling","March 18, 2021","Using a novel data set of establishment-level management practices from the U.S. Census Bureau, we show that firms with more specific, formal, frequent, or explicit (i.e., “structured”) management practices tend to acquire establishments with less ...",https://doi.org/10.1287/mnsc.2020.3946
"Conservative Accounting, Audit Quality, and Litigation","Sebastian Kronenberger,Volker Laux","March 18, 2021",Investors are much more likely to sue corporations and their auditors for overstated earnings reports than for understated reports. This asymmetry in litigation exposure is viewed as an important driver for conservative accounting practices in ...,https://doi.org/10.1287/mnsc.2021.3971
Data Pooling in Stochastic Optimization,"Vishal Gupta,Nathan Kallus","March 17, 2021","Managing large-scale systems often involves simultaneously solving thousands of unrelated stochastic optimization problems, each with limited data. Intuition suggests that one can decouple these unrelated problems and solve them separately without loss of ...",https://doi.org/10.1287/mnsc.2020.3933
Collateralized Networks,"Samim Ghamami,Paul Glasserman,H. Peyton Young","March 17, 2021","This paper studies the spread of losses and defaults in financial networks with two interrelated features: collateral requirements and alternative contract termination rules. When collateral is committed to a firm’s counterparties, a solvent firm may ...",https://doi.org/10.1287/mnsc.2020.3938
Corporate Political Connections and Favorable Environmental Regulatory Enforcement,"Amanda Heitz,Youan Wang,Zigan Wang","March 10, 2021",We examine whether the Environmental Protection Agency (EPA) uniformly enforces the Clean Air Act for politically connected and unconnected firms using a close election setting. We find no difference in regulated pollutant emissions or EPA investigations ...,https://doi.org/10.1287/mnsc.2020.3931
Credit Default Swaps and Debt Overhang,"Tak-Yuen Wong,Jin Yu","March 9, 2021","We analyze the impact of credit default swaps (CDSs) trading on firm investment, long-term debt financing, and valuation. In our model, the firm is endowed with a real option to initiate a project and enhance its future growth. Its creditors have access ...",https://doi.org/10.1287/mnsc.2020.3953
Financial Uncertainty with Ambiguity and Learning,"Hening Liu,Yuzhao Zhang","March 8, 2021","We examine a production-based asset pricing model with regime-switching productivity growth, learning, and ambiguity. Both the mean and volatility of the growth rate of productivity are assumed to follow a Markov chain with an unobservable state. The ...",https://doi.org/10.1287/mnsc.2021.3958
Distributionally Robust Conditional Quantile Prediction with Fixed Design,"Meng Qi,Ying Cao,Zuo-Jun (Max) Shen","March 4, 2021",Conditional quantile prediction involves estimating/predicting the quantile of a response random variable conditioned on observed covariates. The existing literature assumes the availability of independent and identically distributed (i.i.d.) samples of ...,https://doi.org/10.1287/mnsc.2020.3903
Finance and Firm Volatility: Evidence from Small Business Lending in China,"Tao Chen,Yi Huang,Chen Lin,Zixia Sheng","March 2, 2021","The online trading platform Alibaba provides financial technology (FinTech) credit for millions of micro, small, and medium-sized enterprises (MSMEs). Using a novel data set of daily sales and an internal credit score threshold that governs the allocation ...",https://doi.org/10.1287/mnsc.2020.3942
Joint Estimation and Robustness Optimization,"Taozeng Zhu,Jingui Xie,Melvyn Sim","February 26, 2021",Many real-world optimization problems have input parameters estimated from data whose inherent imprecision can lead to fragile solutions that may impede desired objectives and/or render constraints infeasible. We propose a joint estimation and robustness ...,https://doi.org/10.1287/mnsc.2020.3898
